p1,p2,distance,similarity
1,1722,0.6856993190,0.5056006180
3,894,0.7108433735,0.5241405948
3,1145,0.7092718701,0.5229818463
3,1722,0.7317967522,0.5395905755
6,32,0.6919853326,0.5102356122
6,40,0.7124148769,0.5252993434
6,42,0.6951283394,0.5125531093
6,41,0.6951283394,0.5125531093
6,77,0.7103195390,0.5237543453
6,192,0.7223677318,0.5326380842
5,236,0.5034049240,0.5567786790
6,266,0.7129387114,0.5256855929
6,387,0.6998428497,0.5160293550
6,1882,0.7113672080,0.5245268443
6,1970,0.7139863803,0.5264580919
8,893,0.7139863803,0.5264580919
8,1146,0.7124148769,0.5252993434
7,1722,0.6783656365,0.5001931248
8,1721,0.7349397590,0.5419080726
9,236,0.5851231011,0.5393008884
10,235,0.5641697224,0.5199884125
12,893,0.6904138292,0.5090768637
12,1146,0.6888423258,0.5079181151
11,1722,0.6836039811,0.5040556199
12,1721,0.7113672080,0.5245268443
13,236,0.5442640126,0.5016415604
16,1721,0.6841278156,0.5044418694
17,1722,0.6966998428,0.5137118579
18,1721,0.6836039811,0.5040556199
22,893,0.7166055526,0.5283893395
22,1146,0.7155578837,0.5276168405
22,1721,0.7375589314,0.5438393202
24,235,0.5893137768,0.5431633835
23,894,0.6799371399,0.5013518733
23,1145,0.6783656365,0.5001931248
23,1722,0.7008905186,0.5168018540
26,235,0.5060240964,0.5596755504
25,894,0.6416972237,0.5914445732
26,893,0.6401257203,0.5899961375
25,1145,0.6401257203,0.5899961375
26,1146,0.6385542169,0.5885477018
28,32,0.6862231535,0.5059868675
28,40,0.7066526977,0.5210505987
28,42,0.6898899948,0.5086906141
28,41,0.6898899948,0.5086906141
28,77,0.7050811943,0.5198918501
28,192,0.7166055526,0.5283893395
28,266,0.7077003667,0.5218230977
28,387,0.6946045050,0.5121668598
27,1145,0.6495547407,0.5986867516
28,1882,0.7061288633,0.5206643492
28,1970,0.7082242012,0.5222093472
29,31,0.6469355684,0.5962726922
29,42,0.6500785752,0.5991695635
29,41,0.6500785752,0.5991695635
29,236,0.4447354636,0.5738702202
29,780,0.5804085909,0.5349555813
30,779,0.5631220534,0.5190227887
30,968,0.6794133054,0.5009656238
30,1187,0.5840754322,0.5383352646
30,1780,0.5662650602,0.5219196601
30,1779,0.5699319015,0.5252993434
30,1967,0.5641697224,0.5199884125
31,82,0.6427448926,0.5924101970
31,81,0.5620743845,0.5180571649
31,267,0.6998428497,0.5160293550
31,278,0.6139339969,0.5658555427
31,344,0.6872708224,0.5067593666
31,343,0.7056050288,0.5202780997
31,424,0.6380303824,0.5880648899
31,440,0.7145102148,0.5268443414
31,508,0.7103195390,0.5237543453
31,510,0.6464117339,0.5957898803
31,513,0.7035096909,0.5187331016
31,515,0.6862231535,0.5059868675
31,540,0.6925091671,0.5106218617
31,639,0.7029858565,0.5183468521
31,661,0.7103195390,0.5237543453
31,674,0.6500785752,0.5991695635
31,732,0.7317967522,0.5395905755
31,893,0.6809848088,0.5021243723
31,916,0.7166055526,0.5283893395
31,915,0.7946568884,0.5859405176
31,1045,0.6275536930,0.5784086520
31,1052,0.6862231535,0.5059868675
31,1051,0.6951283394,0.5125531093
31,1150,0.7270822420,0.5361143299
31,1162,0.7050811943,0.5198918501
31,1161,0.7050811943,0.5198918501
31,1191,0.6794133054,0.5009656238
31,1194,0.7375589314,0.5438393202
31,1223,0.6951283394,0.5125531093
31,1402,0.6993190152,0.5156431054
31,1416,0.6788894709,0.5005793743
31,1478,0.6217915139,0.5730977211
31,1586,0.7249869041,0.5345693318
31,1585,0.6888423258,0.5079181151
31,1620,0.5426925092,0.5001931248
31,1623,0.6862231535,0.5059868675
31,1679,0.7087480356,0.5225955968
31,1695,0.7077003667,0.5218230977
31,1704,0.6794133054,0.5009656238
31,1703,0.6825563122,0.5032831209
31,1715,0.7108433735,0.5241405948
31,1720,0.6987951807,0.5152568559
31,1792,0.6217915139,0.5730977211
31,1931,0.6820324777,0.5028968714
31,1950,0.6966998428,0.5137118579
31,1949,0.6919853326,0.5102356122
31,1989,0.7040335254,0.5191193511
31,1998,0.7527501310,0.5550405562
31,1997,0.6972236773,0.5140981074
39,81,0.5825039288,0.5368868289
39,210,0.6788894709,0.5005793743
39,209,0.7511786276,0.5538818076
39,235,0.7239392352,0.5337968328
39,268,0.6877946569,0.5071456161
39,267,0.7202723939,0.5310930861
39,278,0.6343635411,0.5846852066
39,440,0.7344159246,0.5415218231
39,462,0.7150340492,0.5272305910
39,461,0.6815086433,0.5025106219
39,509,0.6856993190,0.5056006180
39,628,0.7050811943,0.5198918501
39,627,0.6867469880,0.5063731170
39,673,0.6930330016,0.5110081112
39,1045,0.6485070718,0.5977211278
39,1056,0.6841278156,0.5044418694
39,1055,0.7155578837,0.5276168405
39,1084,0.6851754845,0.5052143685
39,1083,0.7171293871,0.5287755890
39,1265,0.6841278156,0.5044418694
39,1414,0.7375589314,0.5438393202
39,1431,0.6788894709,0.5005793743
39,1580,0.7228915663,0.5330243337
39,1579,0.7475117863,0.5511780610
39,1620,0.5625982190,0.5185399768
39,1623,0.7066526977,0.5210505987
39,1695,0.7281299109,0.5368868289
39,1792,0.6427448926,0.5924101970
41,82,0.6469355684,0.5962726922
41,81,0.5662650602,0.5219196601
42,82,0.5662650602,0.5219196601
42,81,0.6469355684,0.5962726922
41,209,0.7365112624,0.5430668212
42,210,0.7365112624,0.5430668212
41,235,0.7077003667,0.5218230977
42,236,0.7077003667,0.5218230977
41,267,0.7040335254,0.5191193511
42,268,0.7040335254,0.5191193511
41,278,0.6139339969,0.5658555427
42,277,0.6139339969,0.5658555427
41,440,0.7192247250,0.5303205871
42,439,0.7192247250,0.5303205871
41,462,0.6972236773,0.5140981074
42,461,0.6972236773,0.5140981074
41,628,0.6872708224,0.5067593666
42,627,0.6872708224,0.5067593666
41,641,0.6458878994,0.5953070684
42,642,0.6458878994,0.5953070684
41,673,0.6783656365,0.5001931248
42,674,0.6783656365,0.5001931248
41,693,0.6375065479,0.5875820780
42,694,0.6375065479,0.5875820780
41,809,0.6327920377,0.5832367710
42,810,0.6327920377,0.5832367710
41,1045,0.6280775275,0.5788914639
42,1046,0.6280775275,0.5788914639
41,1055,0.6961760084,0.5133256083
42,1056,0.6961760084,0.5133256083
41,1083,0.7008905186,0.5168018540
42,1084,0.7008905186,0.5168018540
41,1414,0.7234154007,0.5334105832
42,1413,0.7234154007,0.5334105832
41,1580,0.7071765322,0.5214368482
41,1579,0.7323205867,0.5399768250
42,1580,0.7323205867,0.5399768250
42,1579,0.7071765322,0.5214368482
41,1623,0.6872708224,0.5067593666
42,1624,0.6872708224,0.5067593666
41,1695,0.7113672080,0.5245268443
42,1696,0.7113672080,0.5245268443
41,1752,0.6327920377,0.5832367710
41,1751,0.6354112101,0.5856508304
42,1752,0.6354112101,0.5856508304
42,1751,0.6327920377,0.5832367710
41,1792,0.6228391828,0.5740633449
42,1791,0.6228391828,0.5740633449
53,191,0.7454164484,0.5496330630
54,192,0.7616553169,0.5616067980
53,325,0.7396542693,0.5453843183
54,326,0.7558931378,0.5573580533
53,388,0.7249869041,0.5345693318
54,387,0.7427972761,0.5477018154
53,967,0.7443687795,0.5488605639
54,968,0.7606076480,0.5608342990
53,1391,0.7359874280,0.5426805716
54,1392,0.7527501310,0.5550405562
53,1439,0.7234154007,0.5334105832
54,1440,0.7407019382,0.5461568173
53,1620,0.3897328444,0.5028968714
54,1619,0.4232582504,0.5461568173
53,1780,0.5814562598,0.5359212051
53,1779,0.5772655841,0.5320587099
54,1780,0.6107909900,0.5629586713
54,1779,0.6144578313,0.5663383546
53,1969,0.7375589314,0.5438393202
54,1970,0.7537977999,0.5558130552
71,1620,0.5510738607,0.5079181151
78,82,0.5809324254,0.5354383932
78,210,0.7506547931,0.5534955581
78,236,0.7228915663,0.5330243337
78,268,0.7187008905,0.5299343376
78,267,0.6856993190,0.5056006180
78,277,0.6317443688,0.5822711472
78,439,0.7333682556,0.5407493241
78,462,0.6794133054,0.5009656238
78,461,0.7134625458,0.5260718424
78,510,0.6841278156,0.5044418694
78,628,0.6846516501,0.5048281190
78,627,0.7029858565,0.5183468521
78,674,0.6925091671,0.5106218617
78,810,0.6490309062,0.5982039397
78,1046,0.6453640650,0.5948242565
78,1056,0.7129387114,0.5256855929
78,1055,0.6825563122,0.5032831209
78,1084,0.7155578837,0.5276168405
78,1083,0.6841278156,0.5044418694
78,1266,0.6830801467,0.5036693704
78,1413,0.7365112624,0.5430668212
78,1580,0.7464641173,0.5504055620
78,1579,0.7218438973,0.5322518347
78,1619,0.5578837087,0.5141946698
78,1624,0.7040335254,0.5191193511
78,1696,0.7265584075,0.5357280803
78,1752,0.6506024096,0.5996523754
78,1751,0.6500785752,0.5991695635
78,1791,0.6401257203,0.5899961375
81,265,0.5830277632,0.5373696408
81,894,0.5709795705,0.5262649672
81,1145,0.5694080671,0.5248165315
82,1146,0.6506024096,0.5996523754
81,1722,0.5919329492,0.5455774430
81,1881,0.5814562598,0.5359212051
83,265,0.6893661603,0.5083043646
83,894,0.6794133054,0.5009656238
83,1722,0.6998428497,0.5160293550
83,1881,0.6867469880,0.5063731170
86,266,0.6883184914,0.5075318656
85,1722,0.6783656365,0.5001931248
86,1721,0.6961760084,0.5133256083
86,1882,0.6872708224,0.5067593666
87,265,0.6987951807,0.5152568559
88,266,0.6930330016,0.5110081112
87,894,0.6867469880,0.5063731170
88,893,0.6820324777,0.5028968714
87,1145,0.6856993190,0.5056006180
88,1146,0.6804609743,0.5017381228
87,1722,0.7077003667,0.5218230977
88,1721,0.7029858565,0.5183468521
87,1881,0.6966998428,0.5137118579
88,1882,0.6909376637,0.5094631132
89,265,0.7176532216,0.5291618385
90,278,0.4793085385,0.5301274623
89,894,0.7071765322,0.5214368482
89,1145,0.7056050288,0.5202780997
89,1722,0.7281299109,0.5368868289
89,1881,0.7155578837,0.5276168405
91,265,0.7003666841,0.5164156045
92,266,0.7213200629,0.5318655852
91,894,0.6888423258,0.5079181151
92,893,0.7103195390,0.5237543453
91,1145,0.6872708224,0.5067593666
92,1146,0.7087480356,0.5225955968
91,1722,0.7097957046,0.5233680958
92,1721,0.7312729178,0.5392043260
91,1881,0.6987951807,0.5152568559
92,1882,0.7197485595,0.5307068366
98,266,0.7443687795,0.5488605639
98,893,0.7312729178,0.5392043260
98,1146,0.7302252488,0.5384318270
98,1721,0.7517024620,0.5542680572
98,1882,0.7433211105,0.5480880649
100,266,0.7265584075,0.5357280803
100,893,0.7150340492,0.5272305910
100,1146,0.7134625458,0.5260718424
100,1721,0.7359874280,0.5426805716
100,1882,0.7249869041,0.5345693318
102,235,0.5756940807,0.5306102742
101,1722,0.6820324777,0.5028968714
103,191,0.7297014144,0.5380455774
104,192,0.7297014144,0.5380455774
103,236,0.4803562074,0.5312862109
104,235,0.4803562074,0.5312862109
103,325,0.7244630697,0.5341830823
104,326,0.7244630697,0.5341830823
103,388,0.7045573599,0.5195056006
104,387,0.7045573599,0.5195056006
103,967,0.7286537454,0.5372730784
104,968,0.7286537454,0.5372730784
103,1969,0.7207962284,0.5314793357
104,1970,0.7207962284,0.5314793357
106,235,0.5893137768,0.5431633835
106,424,0.5458355160,0.5030899961
107,265,0.6877946569,0.5071456161
108,266,0.6877946569,0.5071456161
107,1722,0.6987951807,0.5152568559
108,1721,0.6987951807,0.5152568559
107,1881,0.6856993190,0.5056006180
108,1882,0.6856993190,0.5056006180
109,236,0.5735987428,0.5286790267
110,235,0.5935044526,0.5470258787
110,1721,0.6825563122,0.5032831209
112,235,0.5578837087,0.5141946698
115,236,0.5741225773,0.5291618385
116,266,0.6893661603,0.5083043646
116,893,0.6788894709,0.5005793743
116,1721,0.6993190152,0.5156431054
116,1882,0.6872708224,0.5067593666
118,235,0.5636458879,0.5195056006
117,1722,0.6815086433,0.5025106219
