p1,p2,distance,similarity
1,31,0.6532215820,0.3612398610
2,32,0.6139339969,0.3395133256
1,39,0.6736511262,0.3725376593
2,40,0.6348873756,0.3511008111
1,42,0.6542692509,0.3618192352
1,41,0.6542692509,0.3618192352
2,42,0.6155055003,0.3403823870
2,41,0.6155055003,0.3403823870
1,78,0.6710319539,0.3710892236
2,77,0.6322682032,0.3496523754
1,191,0.6846516501,0.3786210892
2,192,0.6458878994,0.3571842410
1,265,0.6746987952,0.3731170336
2,266,0.6359350445,0.3516801854
1,388,0.6584599267,0.3641367323
2,387,0.6196961760,0.3426998841
1,423,0.3839706653,0.3539011201
2,424,0.3588266108,0.3307261491
1,780,0.6024096386,0.3331402086
2,779,0.5641697224,0.3119930475
1,1881,0.6726034573,0.3719582851
2,1882,0.6338397067,0.3505214368
1,1969,0.6757464641,0.3736964079
2,1970,0.6369827135,0.3522595597
3,31,0.7014143531,0.3878910776
4,32,0.6338397067,0.3505214368
3,39,0.7218438973,0.3991888760
4,40,0.6542692509,0.3618192352
3,42,0.7056050288,0.3902085747
3,41,0.7056050288,0.3902085747
4,42,0.6380303824,0.3528389340
4,41,0.6380303824,0.3528389340
3,78,0.7202723939,0.3983198146
4,77,0.6526977475,0.3609501738
4,192,0.6631744369,0.3667439166
3,236,0.3834468308,0.3534183082
4,235,0.3944473546,0.3635573581
3,265,0.7223677318,0.3994785632
4,266,0.6547930854,0.3621089224
3,388,0.7097957046,0.3925260718
4,387,0.6427448926,0.3554461182
3,423,0.3279203772,0.3022402472
3,780,0.6244106862,0.3453070684
4,779,0.5552645364,0.3070683662
3,792,0.3027763227,0.3348783314
3,1188,0.5442640126,0.3009849363
3,1620,0.3593504453,0.3312089610
4,1619,0.3310633840,0.3051371186
3,1780,0.5510738607,0.3047508691
3,1779,0.5474070194,0.3027230591
3,1881,0.7207962284,0.3986095017
4,1882,0.6532215820,0.3612398610
3,1968,0.5573598743,0.3082271147
3,1969,0.7228915663,0.3997682503
4,1970,0.6553169199,0.3623986095
6,31,0.4206390781,0.3101583623
5,325,0.6694604505,0.3702201622
6,326,0.7166055526,0.3962920046
6,424,0.3404924044,0.3765932793
5,534,0.4295442640,0.3167246041
6,533,0.4515453117,0.3329470838
5,632,0.4264012572,0.3144071070
6,791,0.2823467784,0.3643298571
5,915,0.3279203772,0.3022402472
5,967,0.6736511262,0.3725376593
6,968,0.7213200629,0.3988991889
6,975,0.5730749083,0.3169177289
6,1089,0.4154007334,0.3062958671
5,1188,0.4206390781,0.3101583623
6,1187,0.5128339445,0.3781382773
5,1278,0.5458355160,0.3018539977
5,1391,0.6631744369,0.3667439166
6,1392,0.7118910424,0.3936848204
5,1401,0.3462545836,0.3191386636
5,1439,0.6490309062,0.3589223638
6,1440,0.6982713463,0.3861529548
6,1619,0.3300157150,0.3650057937
6,1623,0.3556836040,0.3278292777
5,1717,0.3614457831,0.3331402086
6,1718,0.3399685699,0.3133449208
5,1780,0.4295442640,0.3167246041
5,1779,0.4253535883,0.3136346080
6,1780,0.5185961236,0.3823870220
6,1779,0.5222629649,0.3850907686
5,1968,0.4410686223,0.3252220935
6,1967,0.5306443164,0.3912707609
7,31,0.6490309062,0.3589223638
8,32,0.7050811943,0.3899188876
7,39,0.6694604505,0.3702201622
7,42,0.6537454164,0.3615295481
7,41,0.6537454164,0.3615295481
8,42,0.7092718701,0.3922363847
8,41,0.7092718701,0.3922363847
7,78,0.6678889471,0.3693511008
7,191,0.6783656365,0.3751448436
7,236,0.3719224725,0.3427964465
8,235,0.3687794657,0.3398995751
7,265,0.6699842850,0.3705098494
7,388,0.6584599267,0.3641367323
8,387,0.7139863803,0.3948435689
7,780,0.5667888947,0.3134414832
8,779,0.6254583552,0.3458864426
7,792,0.2713462546,0.3001158749
8,791,0.3122053431,0.3453070684
7,1188,0.5515976951,0.3050405562
8,1187,0.5589313777,0.3090961761
7,1620,0.3541121006,0.3263808420
8,1619,0.3729701414,0.3437620703
8,1780,0.5605028811,0.3099652375
8,1779,0.5641697224,0.3119930475
7,1881,0.6684127816,0.3696407879
8,1967,0.5694080671,0.3148899189
7,1969,0.6705081194,0.3707995365
9,31,0.6228391828,0.3444380070
10,32,0.6003143007,0.3319814600
9,39,0.6432687271,0.3557358053
10,40,0.6207438449,0.3432792584
9,42,0.6223153483,0.3441483198
9,41,0.6223153483,0.3441483198
10,42,0.6003143007,0.3319814600
10,41,0.6003143007,0.3319814600
9,78,0.6401257203,0.3539976825
10,77,0.6181246726,0.3418308227
9,191,0.6547930854,0.3621089224
10,192,0.6322682032,0.3496523754
9,265,0.6443163960,0.3563151796
10,266,0.6223153483,0.3441483198
9,388,0.6265060241,0.3464658169
10,387,0.6045049764,0.3342989571
9,423,0.4143530644,0.3819042101
10,424,0.3823991619,0.3524526844
9,780,0.5866946045,0.3244495944
10,779,0.5594552122,0.3093858633
9,915,0.4106862232,0.3028196215
9,1717,0.4096385542,0.3020471224
9,1881,0.6422210581,0.3551564311
10,1882,0.6196961760,0.3426998841
9,1969,0.6458878994,0.3571842410
10,1970,0.6233630173,0.3447276941
11,31,0.6521739130,0.3606604867
12,32,0.6799371399,0.3760139050
11,39,0.6726034573,0.3719582851
12,40,0.7003666841,0.3873117034
11,42,0.6547930854,0.3621089224
11,41,0.6547930854,0.3621089224
12,42,0.6825563122,0.3774623407
12,41,0.6825563122,0.3774623407
11,78,0.6705081194,0.3707995365
12,77,0.6987951807,0.3864426419
11,191,0.6830801467,0.3777520278
12,192,0.7108433735,0.3931054461
11,265,0.6736511262,0.3725376593
12,266,0.7014143531,0.3878910776
11,388,0.6589837611,0.3644264195
12,387,0.6872708224,0.3800695249
11,423,0.3415400733,0.3147933565
12,424,0.3525405972,0.3249324063
11,780,0.5898376113,0.3261877173
12,779,0.6149816658,0.3400926999
11,1881,0.6720796228,0.3716685979
12,1882,0.6998428497,0.3870220162
11,1969,0.6746987952,0.3731170336
12,1970,0.7024620220,0.3884704519
13,31,0.6092194866,0.3369061414
14,32,0.6254583552,0.3458864426
13,39,0.6296490309,0.3482039397
14,40,0.6458878994,0.3571842410
13,42,0.6097433211,0.3371958285
13,41,0.6097433211,0.3371958285
14,42,0.6296490309,0.3482039397
14,41,0.6296490309,0.3482039397
13,78,0.6270298586,0.3467555041
14,77,0.6443163960,0.3563151796
13,191,0.6411733892,0.3545770568
14,192,0.6553169199,0.3623986095
14,235,0.4159245678,0.3833526458
13,265,0.6312205343,0.3490730012
14,266,0.6469355684,0.3577636153
13,388,0.6139339969,0.3395133256
14,387,0.6338397067,0.3505214368
13,423,0.3719224725,0.3427964465
13,780,0.5641697224,0.3119930475
14,779,0.5515976951,0.3050405562
13,1881,0.6286013620,0.3476245655
14,1882,0.6453640650,0.3568945539
13,1969,0.6322682032,0.3496523754
14,1970,0.6474594028,0.3580533024
15,31,0.6354112101,0.3513904983
16,32,0.6547930854,0.3621089224
15,39,0.6563645888,0.3629779838
16,40,0.6746987952,0.3731170336
15,42,0.6380303824,0.3528389340
15,41,0.6380303824,0.3528389340
16,42,0.6595075956,0.3647161066
16,41,0.6595075956,0.3647161066
15,78,0.6542692509,0.3618192352
16,77,0.6736511262,0.3725376593
15,191,0.6668412782,0.3687717265
16,192,0.6836039811,0.3780417149
16,235,0.3598742797,0.3316917729
15,265,0.6574122577,0.3635573581
