p1,p2,distance,similarity
1,236,0.5185961236,0.4779837775
2,235,0.5238344683,0.4828118965
1,894,0.6647459403,0.4901506373
2,893,0.6254583552,0.4611819235
1,1145,0.6631744369,0.4889918888
2,1146,0.6238868518,0.4600231750
2,1721,0.6464117339,0.4766319042
3,191,0.7312729178,0.4044032445
4,893,0.6427448926,0.4739281576
4,1146,0.6411733892,0.4727694090
4,1721,0.6636982713,0.4893781383
5,31,0.6432687271,0.4743144071
5,39,0.6636982713,0.4893781383
5,42,0.6448402305,0.4754731557
5,41,0.6448402305,0.4754731557
5,78,0.6616029335,0.4878331402
5,191,0.6746987952,0.4974893781
6,235,0.4154007334,0.4594438007
5,265,0.6647459403,0.4901506373
5,388,0.6490309062,0.4785631518
5,423,0.3645887899,0.4032444959
5,780,0.5893137768,0.4345307068
6,779,0.6207438449,0.4577056779
5,1881,0.6626506024,0.4886056392
5,1969,0.6657936092,0.4909231363
8,40,0.7255107386,0.4012166860
8,77,0.7239392352,0.4003476246
8,192,0.7344159246,0.4061413673
8,266,0.7260345731,0.4015063731
7,894,0.6574122577,0.4847431441
7,1145,0.6563645888,0.4839706450
8,1882,0.7244630697,0.4006373117
8,1970,0.7265584075,0.4017960603
9,894,0.6354112101,0.4685206643
10,893,0.6123624935,0.4515256856
9,1145,0.6333158722,0.4669756663
10,1146,0.6107909900,0.4503669370
9,1722,0.6558407543,0.4835843955
10,1721,0.6333158722,0.4669756663
11,236,0.4641173389,0.4277713403
12,235,0.4473546359,0.4123213596
11,894,0.6626506024,0.4886056392
11,1145,0.6610790990,0.4874468907
13,894,0.6212676794,0.4580919274
14,893,0.6348873756,0.4681344148
13,1145,0.6191723415,0.4565469293
14,1146,0.6338397067,0.4673619158
13,1722,0.6416972237,0.4731556586
14,1721,0.6558407543,0.4835843955
15,236,0.4735463594,0.4364619544
15,894,0.6464117339,0.4766319042
16,893,0.6631744369,0.4889918888
15,1145,0.6448402305,0.4754731557
16,1146,0.6621267679,0.4882193897
15,1722,0.6673651126,0.4920818849
17,894,0.6757464641,0.4982618772
18,893,0.6631744369,0.4889918888
17,1145,0.6741749607,0.4971031286
18,1146,0.6621267679,0.4882193897
20,235,0.4908328968,0.4523947470
19,894,0.6354112101,0.4685206643
20,893,0.6338397067,0.4673619158
19,1145,0.6338397067,0.4673619158
20,1146,0.6322682032,0.4662031672
19,1722,0.6563645888,0.4839706450
20,1721,0.6547930854,0.4828118965
22,40,0.7281299109,0.4026651217
22,77,0.7265584075,0.4017960603
22,192,0.7375589314,0.4078794902
22,266,0.7286537454,0.4029548088
21,1620,0.4468308015,0.4118385477
21,1722,0.5505500262,0.4059482426
22,1882,0.7276060765,0.4023754345
22,1970,0.7291775799,0.4032444959
23,236,0.4751178628,0.4379103901
24,893,0.6134101624,0.4522981846
24,1146,0.6113148245,0.4507531866
24,1721,0.6338397067,0.4673619158
25,31,0.6322682032,0.4662031672
26,32,0.6286013620,0.4634994206
25,39,0.6526977475,0.4812668984
26,40,0.6495547407,0.4789494013
25,42,0.6359350445,0.4689069139
25,41,0.6359350445,0.4689069139
26,42,0.6301728654,0.4646581692
26,41,0.6301728654,0.4646581692
25,78,0.6511262441,0.4801081499
26,77,0.6469355684,0.4770181537
25,191,0.6621267679,0.4882193897
26,192,0.6605552645,0.4870606412
25,236,0.4169722368,0.4611819235
25,265,0.6532215820,0.4816531479
26,266,0.6506024096,0.4797219003
25,388,0.6406495547,0.4723831595
26,387,0.6348873756,0.4681344148
25,780,0.5589313777,0.4121282348
26,779,0.5751702462,0.4241019699
25,1881,0.6516500786,0.4804943994
26,1882,0.6485070718,0.4781769023
25,1969,0.6537454164,0.4820393975
26,1970,0.6516500786,0.4804943994
27,31,0.6411733892,0.4727694090
27,39,0.6616029335,0.4878331402
27,42,0.6437925616,0.4747006566
27,41,0.6437925616,0.4747006566
27,78,0.6595075956,0.4862881421
27,191,0.6720796228,0.4955581306
27,236,0.4510214772,0.4988412514
28,235,0.4064955474,0.4495944380
27,265,0.6626506024,0.4886056392
27,388,0.6485070718,0.4781769023
27,780,0.5756940807,0.4244882194
28,779,0.6134101624,0.4522981846
27,1881,0.6605552645,0.4870606412
27,1969,0.6631744369,0.4889918888
30,31,0.4531168151,0.4176322905
30,235,0.3410162389,0.4400347625
29,325,0.6720796228,0.4955581306
30,326,0.6741749607,0.4971031286
29,423,0.3221581980,0.4157010429
30,791,0.2922996333,0.4310544612
29,967,0.6767941331,0.4990343762
30,975,0.6207438449,0.4577056779
30,1089,0.4625458355,0.4263229046
29,1188,0.4787847040,0.4412900734
29,1391,0.6668412782,0.4916956354
30,1392,0.6715557884,0.4951718810
29,1439,0.6532215820,0.4816531479
30,1440,0.6595075956,0.4862881421
30,1619,0.3844944997,0.4961375048
30,1623,0.4085908853,0.4519119351
29,1780,0.4798323730,0.4422556972
29,1779,0.4756416972,0.4383932020
29,1968,0.4850707177,0.4470838161
32,54,0.4751178628,0.4379103901
32,53,0.5065479309,0.4668791039
31,66,0.6364588790,0.4692931634
31,65,0.6238868518,0.4600231750
31,71,0.7831325301,0.4330822711
31,74,0.7255107386,0.4012166860
31,176,0.6542692509,0.4824256470
31,175,0.6233630173,0.4596369255
32,210,0.5107386066,0.4707415991
32,209,0.4588789942,0.4229432213
31,212,0.6003143007,0.4426419467
31,211,0.6317443688,0.4658169177
31,219,0.8224201152,0.4548088065
31,228,0.6443163960,0.4750869061
31,227,0.6720796228,0.4955581306
32,236,0.4510214772,0.4157010429
31,268,0.6673651126,0.4920818849
32,278,0.4986904138,0.4596369255
31,306,0.7239392352,0.4003476246
31,340,0.7344159246,0.4061413673
31,350,0.7317967522,0.4046929316
31,349,0.7265584075,0.4017960603
31,376,0.6500785752,0.4793356508
31,375,0.6453640650,0.4758594052
31,423,0.4950235726,0.4562572422
32,424,0.4929282347,0.4543259946
32,423,0.4484023049,0.4132869834
31,426,0.7307490833,0.4041135574
31,434,0.6233630173,0.4596369255
31,433,0.6579360922,0.4851293936
31,439,0.6443163960,0.4750869061
31,464,0.7276060765,0.4023754345
31,474,0.7464641173,0.4128041715
31,486,0.7438449450,0.4113557358
31,492,0.6254583552,0.4611819235
31,491,0.6443163960,0.4750869061
31,498,0.6762702986,0.4986481267
31,497,0.6490309062,0.4785631518
31,507,0.6526977475,0.4812668984
31,514,0.6521739130,0.4808806489
31,516,0.6568884233,0.4843568946
31,520,0.7375589314,0.4078794902
31,538,0.6437925616,0.4747006566
31,537,0.6144578313,0.4530706837
31,539,0.6437925616,0.4747006566
31,552,0.6338397067,0.4673619158
31,551,0.6401257203,0.4719969100
31,562,0.7333682556,0.4055619930
31,570,0.6317443688,0.4658169177
31,569,0.6018858041,0.4438006952
31,578,0.6249345207,0.4607956740
31,577,0.6385542169,0.4708381615
31,580,0.6652697748,0.4905368868
31,584,0.7291775799,0.4032444959
31,586,0.6380303824,0.4704519119
31,585,0.6437925616,0.4747006566
31,602,0.7365112624,0.4073001159
31,619,0.7784180199,0.4304750869
31,632,0.8402304872,0.4646581692
31,638,0.7328444212,0.4052723059
31,640,0.6752226296,0.4978756277
32,640,0.5510738607,0.4063344921
32,642,0.3745416448,0.4142526072
32,641,0.4195914091,0.4640787949
31,646,0.6385542169,0.4708381615
31,645,0.6715557884,0.4951718810
31,662,0.6401257203,0.4719969100
31,670,0.6338397067,0.4673619158
31,669,0.6595075956,0.4862881421
32,674,0.4667365113,0.4301853998
31,680,0.5825039288,0.4295094631
31,679,0.6422210581,0.4735419081
31,682,0.7585123101,0.4194669757
31,684,0.7255107386,0.4012166860
31,683,0.7396542693,0.4090382387
31,688,0.7244630697,0.4006373117
32,693,0.3677317968,0.4067207416
31,697,0.7417496071,0.4101969873
31,701,0.7260345731,0.4015063731
31,712,0.7255107386,0.4012166860
31,724,0.7302252488,0.4038238702
31,723,0.7464641173,0.4128041715
31,731,0.6296490309,0.4642719197
31,756,0.7401781037,0.4093279258
31,778,0.6574122577,0.4847431441
31,777,0.6537454164,0.4820393975
31,782,0.6406495547,0.4723831595
31,781,0.6532215820,0.4816531479
31,784,0.6705081194,0.4943993820
31,783,0.6553169199,0.4831981460
31,792,0.4405447878,0.4872537659
32,792,0.3698271346,0.4090382387
32,880,0.3635411210,0.4020857474
32,879,0.3761131482,0.4159907300
32,916,0.6296490309,0.4642719197
32,915,0.5468831849,0.4032444959
31,922,0.6396018858,0.4716106605
31,921,0.6469355684,0.4770181537
31,948,0.6275536930,0.4627269216
31,947,0.6437925616,0.4747006566
31,1004,0.6469355684,0.4770181537
31,1003,0.6369827135,0.4696794129
31,1010,0.7270822420,0.4020857474
31,1016,0.6616029335,0.4878331402
31,1015,0.6291251964,0.4638856701
31,1026,0.6458878994,0.4762456547
31,1025,0.6752226296,0.4978756277
31,1030,0.6448402305,0.4754731557
31,1029,0.6516500786,0.4804943994
31,1072,0.7338920901,0.4058516802
31,1074,0.6223153483,0.4588644264
31,1073,0.6296490309,0.4642719197
31,1076,0.7344159246,0.4061413673
31,1078,0.6296490309,0.4642719197
31,1077,0.6595075956,0.4862881421
32,1084,0.4394971189,0.4050791812
32,1083,0.4463069670,0.4113557358
31,1098,0.6626506024,0.4886056392
31,1097,0.6348873756,0.4681344148
31,1106,0.7642744893,0.4226535342
31,1146,0.6516500786,0.4804943994
31,1149,0.6479832373,0.4777906528
31,1168,0.6469355684,0.4770181537
31,1167,0.6584599267,0.4855156431
31,1174,0.7548454688,0.4174391657
31,1192,0.6212676794,0.4580919274
31,1193,0.6390780513,0.4712244110
32,1193,0.5542168675,0.4086519892
31,1200,0.5814562598,0.4287369641
31,1199,0.6348873756,0.4681344148
31,1212,0.7454164484,0.4122247972
31,1224,0.6343635411,0.4677481653
31,1237,0.7464641173,0.4128041715
31,1266,0.6238868518,0.4600231750
31,1265,0.6642221058,0.4897643878
31,1313,0.7276060765,0.4023754345
31,1318,0.6673651126,0.4920818849
31,1317,0.6506024096,0.4797219003
31,1324,0.7344159246,0.4061413673
31,1346,0.7265584075,0.4017960603
31,1396,0.6448402305,0.4754731557
31,1395,0.6317443688,0.4658169177
32,1413,0.5133577789,0.4731556586
31,1415,0.6532215820,0.4816531479
31,1432,0.6490309062,0.4785631518
31,1431,0.6584599267,0.4855156431
31,1442,0.6343635411,0.4677481653
31,1441,0.6469355684,0.4770181537
31,1464,0.6348873756,0.4681344148
31,1463,0.6474594028,0.4774044032
31,1468,0.7249869041,0.4009269988
31,1528,0.6563645888,0.4839706450
31,1527,0.6595075956,0.4862881421
31,1533,0.6568884233,0.4843568946
31,1536,0.6521739130,0.4808806489
31,1535,0.6684127816,0.4928543839
31,1546,0.7370350969,0.4075898030
31,1545,0.7553693033,0.4177288528
32,1580,0.4913567313,0.4528775589
32,1579,0.4620220010,0.4258400927
31,1619,0.5007857517,0.4615681730
31,1672,0.7286537454,0.4029548088
31,1674,0.7433211105,0.4110660487
31,1680,0.6170770037,0.4550019312
31,1686,0.6657936092,0.4909231363
31,1685,0.6474594028,0.4774044032
31,1696,0.6369827135,0.4696794129
31,1712,0.6778418020,0.4998068752
31,1711,0.6767941331,0.4990343762
31,1714,0.6663174437,0.4913093859
31,1713,0.6752226296,0.4978756277
31,1716,0.6710319539,0.4947856315
31,1718,0.6495547407,0.4789494013
31,1719,0.6396018858,0.4716106605
31,1721,0.5866946045,0.4325994593
32,1752,0.3944473546,0.4362688297
31,1754,0.7553693033,0.4177288528
31,1760,0.6437925616,0.4747006566
31,1759,0.6354112101,0.4685206643
32,1804,0.5138816134,0.4736384705
32,1803,0.4552121530,0.4195635380
31,1836,0.7239392352,0.4003476246
31,1835,0.7239392352,0.4003476246
31,1844,0.6317443688,0.4658169177
31,1843,0.6726034573,0.4959443801
31,1846,0.7501309586,0.4148319815
31,1845,0.7281299109,0.4026651217
31,1858,0.6427448926,0.4739281576
31,1857,0.6327920377,0.4665894168
31,1932,0.6416972237,0.4731556586
31,1946,0.7737035097,0.4278679027
31,1972,0.6306966998,0.4650444187
31,1971,0.6474594028,0.4774044032
31,1973,0.7286537454,0.4029548088
31,1976,0.7323205867,0.4049826188
31,1984,0.6511262441,0.4801081499
31,1983,0.6542692509,0.4824256470
31,1990,0.6741749607,0.4971031286
32,1997,0.5568360398,0.4105832368
33,236,0.5683603981,0.4190807261
35,236,0.6317443688,0.4658169177
39,66,0.6568884233,0.4843568946
39,65,0.6443163960,0.4750869061
39,72,0.7396542693,0.4090382387
39,71,0.8019905710,0.4435110081
39,74,0.7448926139,0.4119351101
39,148,0.7407019382,0.4096176130
39,158,0.7422734416,0.4104866744
39,306,0.7438449450,0.4113557358
39,343,0.7265584075,0.4017960603
39,424,0.6574122577,0.4847431441
39,439,0.6652697748,0.4905368868
39,508,0.7302252488,0.4038238702
39,510,0.6668412782,0.4916956354
39,513,0.7234154007,0.4000579374
39,602,0.7564169722,0.4183082271
39,661,0.7307490833,0.4041135574
39,664,0.7249869041,0.4009269988
39,663,0.7333682556,0.4055619930
39,674,0.6699842850,0.4940131325
39,732,0.7517024620,0.4157010429
39,756,0.7595599790,0.4200463499
39,792,0.4609743321,0.4248744689
39,854,0.7265584075,0.4017960603
39,916,0.7359874280,0.4070104287
39,915,0.8129910948,0.4495944380
39,1150,0.7469879518,0.4130938586
39,1162,0.7260345731,0.4015063731
39,1161,0.7260345731,0.4015063731
39,1194,0.7569408067,0.4185979143
39,1237,0.7658459927,0.4235225956
39,1266,0.6443163960,0.4750869061
39,1284,0.7249869041,0.4009269988
39,1312,0.7333682556,0.4055619930
39,1413,0.6731272918,0.4963306296
39,1432,0.6689366160,0.4932406334
39,1478,0.6427448926,0.4739281576
39,1477,0.6720796228,0.4955581306
39,1586,0.7448926139,0.4119351101
39,1619,0.5212152960,0.4803978370
39,1624,0.5552645364,0.4094244882
39,1679,0.7291775799,0.4032444959
39,1696,0.6568884233,0.4843568946
39,1715,0.7307490833,0.4041135574
39,1760,0.6642221058,0.4897643878
39,1759,0.6558407543,0.4835843955
39,1858,0.6631744369,0.4889918888
39,1857,0.6532215820,0.4816531479
39,1871,0.7249869041,0.4009269988
39,1989,0.7239392352,0.4003476246
39,1998,0.7721320063,0.4269988413
41,66,0.6380303824,0.4704519119
41,65,0.6259821896,0.4615681730
42,66,0.6259821896,0.4615681730
42,65,0.6380303824,0.4704519119
41,72,0.7249869041,0.4009269988
41,71,0.7904662127,0.4371378911
42,72,0.7904662127,0.4371378911
42,71,0.7249869041,0.4009269988
41,74,0.7312729178,0.4044032445
42,73,0.7317967522,0.4046929316
41,148,0.7244630697,0.4006373117
42,147,0.7244630697,0.4006373117
41,158,0.7265584075,0.4017960603
42,157,0.7265584075,0.4017960603
41,210,0.6642221058,0.4897643878
42,209,0.6642221058,0.4897643878
41,268,0.6689366160,0.4932406334
42,267,0.6689366160,0.4932406334
41,306,0.7286537454,0.4029548088
42,305,0.7286537454,0.4029548088
41,424,0.6432687271,0.4743144071
42,423,0.6432687271,0.4743144071
41,439,0.6453640650,0.4758594052
42,440,0.6453640650,0.4758594052
41,461,0.6631744369,0.4889918888
42,462,0.6631744369,0.4889918888
41,510,0.6490309062,0.4785631518
41,509,0.6694604505,0.4936268830
42,510,0.6694604505,0.4936268830
42,509,0.6490309062,0.4785631518
41,602,0.7417496071,0.4101969873
42,601,0.7417496071,0.4101969873
41,627,0.6694604505,0.4936268830
42,628,0.6694604505,0.4936268830
41,674,0.6547930854,0.4828118965
42,673,0.6547930854,0.4828118965
