p1,p2
3,31
3,388
8,31
8,388
12,31
12,388
22,325
22,967
23,388
29,236
31,167
31,168
31,220
31,232
31,233
31,404
31,406
31,408
31,562
31,563
31,566
31,573
31,574
31,739
31,769
31,770
31,771
31,774
31,776
31,785
31,801
31,802
31,807
31,815
31,865
31,872
31,874
31,877
31,883
31,884
31,888
31,896
31,911
31,914
31,1007
31,1009
31,1010
31,1019
31,1020
31,1022
31,1027
31,1032
33,39
35,39
36,39
36,41
36,42
39,40
39,43
39,45
39,55
39,62
39,71
39,72
39,75
39,76
39,79
39,192
39,326
39,387
39,523
39,524
39,663
39,667
39,737
39,968
40,191
40,325
40,388
40,967
41,71
41,72
41,75
41,387
41,663
41,968
42,71
42,72
42,75
42,387
42,663
42,968
52,78
58,78
64,78
70,78
74,78
77,191
77,967
78,192
78,326
78,387
78,658
78,664
78,968
83,325
83,967
85,967
86,325
86,967
87,325
87,967
88,325
88,967
89,325
89,967
90,246
91,325
91,967
92,325
92,967
101,325
101,967
105,967
107,325
107,967
117,325
117,967
121,325
121,967
124,325
124,967
125,325
125,967
131,265
131,894
133,325
133,967
135,265
135,894
136,265
136,894
141,967
143,325
143,967
145,325
145,967
161,325
161,967
167,388
168,388
169,170
176,1016
178,388
187,191
189,191
191,192
191,326
191,387
191,415
191,417
191,431
191,435
191,441
191,443
191,447
191,449
191,459
191,463
191,465
191,467
191,469
191,473
191,477
191,479
191,481
191,575
191,576
191,580
191,581
191,582
191,583
191,584
191,588
191,589
191,590
191,591
191,592
191,593
191,594
191,595
191,597
191,675
191,676
191,678
191,681
191,683
191,684
191,686
191,687
191,688
191,690
191,697
191,698
191,700
191,701
191,702
191,707
191,708
191,710
191,711
191,712
191,716
191,718
191,721
191,723
191,724
191,725
191,729
191,734
191,968
192,325
192,967
210,236
220,388
225,388
232,388
233,388
234,388
236,792
236,809
236,879
236,880
238,388
247,967
250,325
250,967
251,325
251,967
252,325
252,967
253,967
254,325
254,967
265,277
265,278
265,579
265,810
265,969
265,970
269,325
269,967
270,325
270,967
273,325
273,967
275,325
275,967
277,810
277,894
278,792
278,894
279,325
279,967
287,325
287,967
290,325
290,967
313,325
313,967
315,325
315,967
316,325
316,967
317,325
317,967
318,325
318,967
319,967
320,325
320,967
321,325
321,967
322,325
322,967
325,326
325,327
325,328
325,387
325,651
325,772
325,786
325,788
325,790
325,806
325,808
325,812
325,918
325,920
325,937
325,938
325,940
325,943
325,944
325,945
325,949
325,950
325,951
325,957
325,961
326,967
327,967
328,967
369,534
387,388
387,967
388,404
388,406
388,408
388,562
388,563
388,566
388,573
388,574
388,739
388,742
388,769
388,770
388,771
388,773
388,774
388,776
388,785
388,789
388,801
388,802
388,807
388,815
388,865
388,872
388,874
388,877
388,883
388,884
388,888
388,893
388,896
388,903
388,911
388,914
388,939
388,968
388,1005
388,1007
388,1009
388,1010
388,1019
388,1020
388,1022
388,1027
388,1032
423,461
537,639
538,639
579,894
651,967
653,967
740,967
772,967
786,967
788,967
790,967
791,792
792,810
792,879
792,880
796,967
806,967
808,967
810,894
812,967
814,967
841,842
894,948
894,968
894,969
894,970
918,967
919,967
920,967
937,967
938,967
940,967
943,967
944,967
945,967
949,967
950,967
951,967
957,967
961,967
963,967
999,1000
