p1,p2,distance,similarity
29,894,0.6568884233,0.7265353418
30,893,0.6600314301,0.7300115875
29,1145,0.6553169199,0.7247972190
30,1146,0.6584599267,0.7282734647
29,1722,0.6778418020,0.7497103129
30,1721,0.6804609743,0.7526071842
32,235,0.7873232059,0.7256662804
31,642,0.6589837611,0.7288528389
31,641,0.6427448926,0.7108922364
31,694,0.6684127816,0.7392815759
31,693,0.6364588790,0.7039397451
31,791,0.6946045050,0.7682502897
31,810,0.6595075956,0.7294322132
31,880,0.6757464641,0.7473928158
31,879,0.6506024096,0.7195828505
54,1721,0.7616553169,0.7020084975
90,235,0.7726558408,0.7121475473
142,235,0.7810371922,0.7198725377
191,694,0.6998428497,0.7740440324
191,693,0.6684127816,0.7392815759
191,1752,0.6642221058,0.7346465817
191,1751,0.6610790990,0.7311703360
191,1803,0.7606076480,0.7010428737
210,893,0.6668412782,0.7375434531
210,1146,0.6652697748,0.7358053302
210,1721,0.6872708224,0.7601390498
236,277,0.5657412258,0.7300115875
236,679,0.6883184914,0.7612977984
236,694,0.5233106338,0.7717265353
236,792,0.5034049240,0.7423715720
236,810,0.5002619172,0.7377365778
236,809,0.5259298062,0.7755890305
235,894,0.7129387114,0.7885283893
236,975,0.9596647459,0.7076091155
236,1046,0.5500261917,0.7097334878
236,1089,0.8025144054,0.7396678254
236,1097,0.6443163960,0.7126303592
235,1145,0.7113672080,0.7867902665
236,1478,0.5599790466,0.7225762843
236,1533,0.6820324777,0.7543453071
236,1620,0.5772655841,0.7448821939
236,1717,0.6469355684,0.7155272306
236,1722,0.6746987952,0.7462340672
236,1751,0.5343111577,0.7879490151
236,1790,0.5631220534,0.7266319042
236,1791,0.5474070194,0.7063538046
265,268,0.6888423258,0.7618771727
265,267,0.7207962284,0.7972190035
265,424,0.6579360922,0.7276940904
265,439,0.6663174437,0.7369640788
265,462,0.7160817182,0.7920046350
265,461,0.6825563122,0.7549246813
265,510,0.6673651126,0.7381228273
265,509,0.6862231535,0.7589803013
265,628,0.7056050288,0.7804171495
265,627,0.6877946569,0.7607184241
265,674,0.6705081194,0.7415990730
265,673,0.6935568360,0.7670915411
